Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Pear Purée (Freezer-Friendly);7-10 months;No;None;pear, water;15;Wash and prep ingredients: pear, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Banana Mash (Hidden Veg);6-8 months;No;None;ripe banana;15;Wash and prep ingredients: ripe banana. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Avocado Mash (Toddler Favorite);6-8 months;No;None;ripe avocado;15;Wash and prep ingredients: ripe avocado. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Avocado Mash (Family Style);7-10 months;No;None;ripe avocado;15;Wash and prep ingredients: ripe avocado. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Oat Cereal with Breastmilk (Family Style);6-8 months;Yes;Dairy,Gluten;iron-fortified oats, breastmilk or formula;15;Wash and prep ingredients: iron-fortified oats, breastmilk or formula. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;160;Easy
Oat Cereal with Breastmilk (Freezer-Friendly);7-10 months;Yes;Dairy,Gluten;iron-fortified oats, breastmilk or formula;15;Wash and prep ingredients: iron-fortified oats, breastmilk or formula. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;160;Easy
Sweet Potato & Carrot Purée (One-Pot);7-10 months;No;None;sweet potato, carrot, water;15;Wash and prep ingredients: sweet potato, carrot, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;180;Easy
Sweet Potato & Carrot Purée (Hidden Veg);9-12 months;No;None;sweet potato, carrot, water;15;Wash and prep ingredients: sweet potato, carrot, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;180;Easy
Apple & Pear Oat Purée (Freezer-Friendly);7-10 months;No;Dairy,Gluten;apple, pear, oats, water or milk;15;Wash and prep ingredients: apple, pear, oats, water or milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;220;Easy
Apple & Pear Oat Purée (Hidden Veg);9-12 months;No;Dairy,Gluten;apple, pear, oats, water or milk;15;Wash and prep ingredients: apple, pear, oats, water or milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;220;Easy
Pumpkin & Red Lentil Purée (Mild Curry);7-10 months;Yes;None;pumpkin, red lentils, water, olive oil;15;"Wash and prep ingredients: pumpkin, red lentils, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Pumpkin & Red Lentil Purée (Toddler Favorite);9-12 months;Yes;None;pumpkin, red lentils, water, olive oil;15;"Wash and prep ingredients: pumpkin, red lentils, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;150;Easy
Pea & Potato Purée (One-Pot);7-10 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;180;Easy
Pea & Potato Purée (Mild Curry);9-12 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;180;Easy
Chicken & Veggie Purée (Freezer-Friendly);7-10 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Chicken & Veggie Purée (One-Pot);9-12 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;190;Easy
Salmon & Sweet Potato Purée (Family Style);7-10 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Salmon & Sweet Potato Purée (One-Pot);7-10 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Turkey & Pumpkin Purée (Freezer-Friendly);7-10 months;Yes;None;turkey, pumpkin, water;20;Wash and prep ingredients: turkey, pumpkin, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Turkey & Pumpkin Purée (One-Pot);7-10 months;Yes;None;turkey, pumpkin, water;20;Wash and prep ingredients: turkey, pumpkin, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Cod & Zucchini Purée (Toddler Favorite);7-10 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Cod & Zucchini Purée (Family Style);7-10 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Cod & Zucchini Purée (Freezer-Friendly);9-12 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;220;Easy
Chickpea & Carrot Purée (Mild Curry);7-10 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Chickpea & Carrot Purée (Family Style);9-12 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;150;Easy
Tofu & Broccoli Purée (Family Style);7-10 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Tofu & Broccoli Purée (Freezer-Friendly);7-10 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Cauliflower & Potato Mash;9-12 months;No;None;cauliflower, potato, olive oil;20;Wash and prep ingredients: cauliflower, potato, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;180;Easy
Broccoli & Potato Mash (Family Style);12-18 months;No;None;broccoli, potato, olive oil;20;Wash and prep ingredients: broccoli, potato, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;180;Easy
Salmon & Potato Mash (One-Pot);9-12 months;Yes;Fish;salmon, potato, broccoli, olive oil;25;"Wash and prep ingredients: salmon, potato, broccoli, olive oil. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
